일자	단어	뜻
18일차	self-made 	자수성가의
18일차	share 	점유율
18일차	verbal 	언어적인
18일차	interfere 	방해하다
18일차	you	당신
18일차	fate	숙명
18일차	tree	나무
18일차	dwell on 	~에 대해 곰곰이 생각하다
18일차	expose	"쐬다, 드러내다, 맞히다"
18일차	prejudice 	편견
19일차	blame ~ on …	~을 …의 책임[때문]으로 보다
19일차	fog	안개
19일차	competitive 	경쟁적인
19일차	intellect 	"지력, 지적 능력"
19일차	wetland 	습지
19일차	peel	껍질을 벗기다 벗어지다 껍질
19일차	be eager to do 	간절히 ~하고 싶어 하다
19일차	figure 	"수치, 수"
19일차	electronic	전자(학)의
19일차	autobiography	자서전
19일차	moderate	절제하는
19일차	practitioner 	실무자
19일차	fall flat on one’s face 	앞으로 넘어지다
19일차	timber	재목
19일차	sweet	단
19일차	run	달리다
19일차	cook	요리하다 요리사
19일차	classical 	"고대 그리스·로마의, 고전적인"
19일차	prize 	소중히 여기다
19일차	craftsmanship 	"장인 정신, 장인의 기술"
19일차	occupational 	직업의
19일차	suburb	교외
19일차	serious	진지한
19일차	skirt	스커어트
19일차	related to 	~과 관련이 있는
19일차	discipline 	(학문의) 분야
19일차	transform 	"변형시키다, 바꾸다"
19일차	self-pity 	자기 연민
19일차	invest	투자하다
19일차	religion 	종교
19일차	hello	여보
19일차	by accident 	우연히
19일차	establish 	확립하다
19일차	egg	알
19일차	dosage 	복용량
19일차	nap 	낮잠
19일차	identification 	신원 확인
19일차	conduct 	수행하다
19일차	specific 	"구체적인, 특정한"
19일차	nationwide 	전국적으로
19일차	flood 	밀려들다
19일차	bill	계산서
19일차	almost	거의
19일차	discharge 	배출하다
19일차	elegant 	우아한
19일차	renewal 	"개선, 재생"
19일차	volume	책  권
19일차	early	이른
19일차	term 	용어
19일차	board 	이사회
20일차	mention 	"말하다, 언급하다"
20일차	although	비록 -일지라도
20일차	low	낮은
20일차	property 	"특성, 속성"
20일차	set in one’s way 	자기 방식이 몸에 밴
20일차	regenerate 	재생하다
20일차	electronics 	전자 기기
20일차	fulfil	이행하다
20일차	natural selection 	자연 선택
20일차	earth	지구
20일차	candidate 	후보(자)
20일차	wander 	"돌아다니다, 거닐다"
20일차	attain 	"달성하다, 이르다"
20일차	average	평균
20일차	wipe out 	멸종시키다
20일차	ban 	금지하다
20일차	supply 	공급
20일차	relief 	안도
20일차	distressing 	"괴로움을 주는, 고통스러운"
20일차	accommodation 	조절
20일차	in relation to 	"~과 비교하여, ~과 관련하여"
20일차	make-believe 	"진짜가 아닌, 가장된"
20일차	delegation 	대표단
20일차	related to 	~과 관련이 있는
20일차	climate	기후
20일차	might well 	~하는 것도 당연한 일이다
20일차	incentive 	동기
20일차	authenticity 	신뢰성
20일차	sensible 	"분별 있는, 합리적인"
20일차	term 	용어
20일차	dismiss 	"내보내다, 물러가게 하다"
20일차	intended 	"의도된, 계획된"
20일차	volunteer 	자원하다
20일차	grossly 	"크게, 심하게"
20일차	companion	동료
20일차	railway 	철도
20일차	causal 	원인이 되는
20일차	due	지급기일이 된
20일차	tragic 	비극적인
20일차	mature 	발달하다
20일차	man	남자
20일차	share	몫
20일차	pitch	던지다
20일차	be subject to 	~을 받다
20일차	army	육군
20일차	safe	안전한
20일차	port	"항구, 항만, 상항"
20일차	line	선
20일차	catch	붙잡다
20일차	grab 	"잡다, 쥐다"
21일차	refer	조회시키다
21일차	goodbye	안녕히 가세요
21일차	desirable 	"가치 있는, 바람직한"
21일차	literally 	"글자 그대로, 실제로"
21일차	any	어떤
21일차	get rid of 	~을 없애다
21일차	ceaseless 	끊임없는
21일차	disturbing 	"충격적인, 불안감을 주는"
21일차	council	회의
21일차	shoot	쏘다
21일차	wind	바람
21일차	detect 	탐지하다
21일차	toss	던지다
21일차	influential 	"영향력 있는, 유력한"
21일차	thickly 	걸쭉하게
21일차	massive 	"육중한, 거대한"
21일차	at the very least 	적어도
21일차	integrity 	"진실성, 성실, 정직"
21일차	self-awareness 	자기 인식
21일차	slip	(때가)어느덧 지나가다
21일차	destroy	파괴하다
21일차	edge 	"가장자리, 모서리"
21일차	cage 	"우리, 새장"
21일차	be subjected to 	~을 받다
21일차	realm 	"영역, 범주"
21일차	widow	미망인
21일차	polar	남극의
21일차	along the same lines 	같은 방식으로
21일차	maintain 	유지하다
21일차	second-guess 	사후에 비판하다
21일차	paper	종이
21일차	connectivity 	"접속성, 접속 가능성"
21일차	erroneous 	잘못된
21일차	item	조항
21일차	dishonest 	부정한
21일차	drawing 	추첨
21일차	inspiration 	영감
21일차	excessive 	과도한
21일차	advance 	발전하다
21일차	patiently 	참을성 있게
21일차	biology 	생물학
21일차	cancel out 	~을 상쇄하다
21일차	virtue 	덕목
21일차	internal 	내부의
21일차	a succession of 	일련의
21일차	routine	정해진 일
21일차	registration 	등록
21일차	oppose	반대하다
21일차	warm-up 	준비 운동
21일차	contract	계약
22일차	destination	목적지
22일차	number	수
22일차	awkward	어색한
22일차	goods	상품
22일차	ecosystem 	생태계
22일차	hand down 	~을 물려주다
22일차	accurately 	정확하게
22일차	party 	"당, 정당"
22일차	nasty 	"못된, 고약한"
22일차	log	통나무
22일차	rational	합리적인
22일차	sting 	"아픔, 상처, 날카로움"
22일차	neck	목
22일차	powder	가루
22일차	indication 	지표
22일차	quote	인용하다
22일차	capitalize on 	~을 이용[활용]하다
22일차	post 	"게재하다, 게시하다"
22일차	relative 	친척
22일차	cricket	크리켓
22일차	abundance 	"풍요, 풍부"
22일차	lunch counter 	간이식당
22일차	a succession of 	일련의
22일차	all-around 	다재다능한
22일차	social mobility 	사회 이동
22일차	territorial 	"영역의, 영토의, 세력권의"
22일차	headache	두통
22일차	invent	발명하다
22일차	costly 	손실[희생]이 큰
22일차	floor	마룻바닥
22일차	atmosphere 	분위기
22일차	trial	시험
22일차	reminder 	"상기시키는 것, 충고"
22일차	talent	재주
22일차	discomfort 	불편함
22일차	recover	되찾다
22일차	peasant 	"소작농, 농부"
22일차	bedroom	침실 성적인
22일차	firm 	회사
22일차	spirit	정신
22일차	strife 	"싸움, 다툼"
22일차	be engaged 	"관여하다, 참여하다"
22일차	update	새롭게 하다 최신정보
22일차	complex 	"복합의, 종합의"
22일차	respond 	"대응하다, 반응하다"
22일차	discuss	토론하다
22일차	emerge 	출현하다
22일차	agricultural 	농업의
22일차	close to one’s heart 	~에게 소중한
22일차	drive 	"구동하다, 추진하다"
23일차	generous 	"후한, 관대한"
23일차	respectively 	각각
23일차	insight 	"통찰, 이해"
23일차	caution 	"경고, 주의"
23일차	clock	시계
23일차	conditional 	조건부의
23일차	concern 	"염려, 관심사"
23일차	catch up with 	~을 따라잡다
23일차	original 	원래의
23일차	through	(-을)통하여 통하여 직통의
23일차	convert	바꾸다
23일차	advocate 	"옹호하다, 지지하다"
23일차	ally	동맹하다
23일차	pre-hired 	"미리 부른, 미리 고용된"
23일차	convince 	확신시키다
23일차	specifically 	"명확하게, 분명히, 구체적으로 말하면"
23일차	competent 	능숙한
23일차	sufficient 	충분한
23일차	garage	차고
23일차	that	저
23일차	disorder	난잡
23일차	short-sightedness 	"짧은 생각, 단견, 근시"
23일차	get unstuck 	빠져나가다
23일차	detect 	"감지하다, 발견하다"
23일차	atom	원자
23일차	window	창
23일차	aunt	아주머니
23일차	vanish 	사라지다
23일차	guarantee 	보장하다
23일차	regenerate 	재생하다
23일차	intermediate 	중간의
23일차	cut	베다
23일차	lab(= laboratory)	"실험, 실험실"
23일차	as	-와 같은 정도로
23일차	evacuate	비우다
23일차	explanation 	설명
23일차	innocent	무구한
23일차	satisfy	만족시키다
23일차	flood 	밀려들다
23일차	behavior	행동
23일차	misery 	불행
23일차	problem	문제
23일차	mirror	거울
23일차	mess	혼란
23일차	motivation 	동기
23일차	presidency 	대통령직
23일차	eventually 	"결국, 언젠가는"
23일차	income	수입
23일차	same	같은
23일차	capable of 	~을 할 수 있는
24일차	distant	떨어진
24일차	quick	빠른
24일차	petal 	꽃잎
24일차	unbounded 	구애되지 않는
24일차	agent	대리인
24일차	polite	공손한
24일차	challenge	도전
24일차	hostage	볼모
24일차	pioneer	개척자
24일차	will	의지
24일차	remote	먼
24일차	short of breath 	숨이 가쁜
24일차	favor	호의
24일차	tune	곡
24일차	collage 	콜라주(사진·철사·신문·광고 조각 등을 맞추어 선과 색을 배합한 추상적 구성법)
24일차	hostile	반대하는
24일차	relative 	"친척, (공통의 계통을 갖는) 동물[식물]"
24일차	parking lot 	주차장
24일차	deficiency	결핍
24일차	solidarity 	"연대, 결속"
24일차	tricky 	까다로운
24일차	function	기능
24일차	non-discussible 	논할 수 없는
24일차	upon	-의 위에
24일차	distastefulness 	맛이 고약함
24일차	impartial 	"치우치지 않는, 공정한"
24일차	frost	서리
24일차	physically 	신체적으로
24일차	adopt 	"취하다, 받아들이다"
24일차	miner	광산업자
24일차	reform 	개혁; 개혁하다
24일차	childbirth 	출산
24일차	briefly 	간단히 말해서
24일차	we	우리가
24일차	talk	말하다
24일차	informed 	잘 아는
24일차	thread 	"실마리, 실"
24일차	good	좋은
24일차	guarantee 	보장하다
24일차	answer	대답
24일차	award 	수여하다; 상
24일차	related to 	~과 관련된
24일차	obsess	늘러붙다
24일차	dozen	1다스
24일차	yellow	황색의 황색
24일차	specify 	"명시하다, (구체적으로) 말하다"
24일차	favorite	마음에 드는 좋아하는 물건
24일차	strict 	엄격한
24일차	keep up to date 	최신 정보를 계속 알다[유지하다]
24일차	laboratory 	실험실
25일차	stain	더럽히다
25일차	drink	마시다
25일차	formulate 	"정립하다, 공식화하다"
25일차	moderately 	적당히
25일차	hillside 	(작은 산이나 언덕의) 비탈
25일차	trip	여행
25일차	complain 	"불평하다, 투덜거리다"
25일차	minimum wage 	최저 임금
25일차	chest 	가슴
25일차	acquisition	획득
25일차	insist	주장하다
25일차	widespread 	널리 퍼진
25일차	join	결합하다
25일차	letter of recommendation 	추천서
25일차	sphere	구
25일차	adult	성인
25일차	institution 	기관
25일차	right	올바른
25일차	transfer 	이동(하다)
25일차	merely 	단지
25일차	colleague 	동료
25일차	mammalian 	포유류의
25일차	precise 	"정확한, 정밀한"
25일차	duty	의무
25일차	be up to 	~에 달려 있다
25일차	excessive 	과도한
25일차	upsetting 	속상하게 하는
25일차	social mobility 	사회 이동
25일차	research assistant 	연구 조교
25일차	integration 	통합
25일차	coincide	일치하다
25일차	germ 	세균
25일차	meantime	그동안 그 사이에
25일차	bias 	"편향, 치우침"
25일차	fruitless 	무의미한
25일차	effect 	결과
25일차	non-discussible 	논할 수 없는
25일차	flourish 	번창하다
25일차	conduct	행위 이끌다
25일차	be up to 	~에 달려 있다
25일차	ponder 	"숙고하다, 곰곰이 생각하다"
25일차	ethnic	인종의
25일차	neutral 	"얽매이지 않는, 중립적인"
25일차	illustration 	설명
25일차	gather	그러모으다
25일차	advance 	발전하다
25일차	presume 	추정하다
25일차	ship	배
25일차	patent 	특허; 특허를 얻다[획득하다]
25일차	uniformity 	균일성
26일차	major	큰쪽의
26일차	build	짓다
26일차	celebrate 	축하하다
26일차	rally	규합하다
26일차	fear	두려움
26일차	cluster	떼
26일차	option	선택(권의 자유)
26일차	widespread 	널리 퍼진
26일차	eve	"저녁, 밤"
26일차	sow 	(씨를) 뿌리다
26일차	sugar beet 	사탕무
26일차	inch 	조금씩 움직이다
26일차	initially 	초기에
26일차	upcoming 	"곧 있을, 다가오는"
26일차	reference point 	기준점
26일차	fruitless 	무의미한
26일차	phenomenon 	현상
26일차	highway	대도
26일차	crisis 	위기
26일차	distribute	분배하다
26일차	copy	사본
26일차	pub	펍
26일차	marine	바다의
26일차	undertake 	"시도하다, 착수하다"
26일차	brave	용감한
26일차	inform 	알려 주다
26일차	investigation 	"연구, 조사"
26일차	order	순서
26일차	instructor 	"교사, 강사"
26일차	art	예술
26일차	stock 	주식
26일차	baking soda 	베이킹 소다(탄산수소 나트륨)
26일차	snake	뱀
26일차	discover	발견하다
26일차	spirit 	"마음, 정신"
26일차	conservative 	보수적인
26일차	fertile	비옥한
26일차	blame ~ on …	~을 …의 책임[때문]으로 보다
26일차	ban 	금지
26일차	obtain 	"얻다, 획득하다"
26일차	detect 	탐지하다
26일차	blue	푸른
26일차	proclaim 	"선포하다, 선언하다"
26일차	by no means 	결코 ~이 아닌
